purchase_number;articles_found;orders_found;status;file_name;file_path;article_snippets;order_snippets
0358300445725000010;22;567;orders+article;Закупка № 0358300445725000010 Обоснование НМЦК лодка 2025.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358300445725000010 Обоснование НМЦК лодка 2025.xls;22: максимальной) цены контракта : Согласно статье 22, п. 2  44-ФЗ является приоритетным для ;"567: ия Российской Федерации от 02.10.2013 № 567 . | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0358300445725000011;22;567;orders+article;Закупка № 0358300445725000011 Обоснование НМЦК лодка 2025.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358300445725000011 Обоснование НМЦК лодка 2025.xls;22: максимальной) цены контракта : Согласно статье 22, п. 2  44-ФЗ является приоритетным для ;"567: ия Российской Федерации от 02.10.2013 № 567 . | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0362300376325000008;;567;orders;Закупка № 0362300376325000008 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0362300376325000008 Обоснование НМЦК.xlsx;;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0369100038425000060;22;567;orders+article;Закупка № 0369100038425000060 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0369100038425000060 Обоснование НМЦК.xlsx;22: н (анализа рынка), в соответствии с ч.6 ст. 22 Федерального закона от 05.04.2013г. № 4;567: инэкономразвития России от 02.10.2013 N 567)
0369300199325000012;;567;orders;Закупка № 0369300199325000012.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0369300199325000012.xls;;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0372100054625000371;22;567;orders+article;Закупка № 0372100054625000371 Обоснование НМЦК2024.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372100054625000371 Обоснование НМЦК2024.xlsx;22: (в соответствии с частью 6 статьи 22 Федерального закона № 44-ФЗ метод сопос | Расчет НМЦК (в соответствии с частью 20 статьи 22 Федерального закона № 44-ФЗ – на основа;567: инэкономразвития России от 02.10.2013 № 567, (далее – «Методических рекомендаций»))
0372200078925000054;22;567;orders+article;Закупка № 0372200078925000054 2_Расчёт_НМЦК_.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200078925000054 2_Расчёт_НМЦК_.xls;22: аказчиком в соответствии с требованиями статьи 22 Федерального закона 44-ФЗ. При определе;567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении Методических рекомендац
0372200141825000011;;567;orders;Закупка № 0372200141825000011 НМЦК2024-товар.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000011 НМЦК2024-товар.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000012;;567;orders;Закупка № 0372200141825000012 НМЦК2025-байдарки.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000012 НМЦК2025-байдарки.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000020;;567;orders;Закупка № 0372200141825000020 НМЦК2024-товар.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000020 НМЦК2024-товар.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000023;;567;orders;Закупка № 0372200141825000023 НМЦК2024-товар[1].xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000023 НМЦК2024-товар[1].xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000025;;567;orders;Закупка № 0372200141825000025 НМЦК2025_-_лодки_для_гр_спорта_(одиночка_и_двойка_гоночные).xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000025 НМЦК2025_-_лодки_для_гр_спорта_(одиночка_и_двойка_гоночные).xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000026;;567;orders;Закупка № 0372200141825000026 НМЦК2024-товар.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000026 НМЦК2024-товар.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000036;;567;orders;Закупка № 0372200141825000036 НМЦКбайдарка_четверка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000036 НМЦКбайдарка_четверка.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000038;;567;orders;Закупка № 0372200141825000038 НМЦК2025_-_швертбот_29.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000038 НМЦК2025_-_швертбот_29.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000039;;567;orders;Закупка № 0372200141825000039 НМЦКбайдарка_двойка_Nelo.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000039 НМЦКбайдарка_двойка_Nelo.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000040;;567;orders;Закупка № 0372200141825000040 НМЦК2025-байдарки.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000040 НМЦК2025-байдарки.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000042;;567;orders;Закупка № 0372200141825000042 НМЦК2025_-_лодки_для_гребного_слалома.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000042 НМЦК2025_-_лодки_для_гребного_слалома.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372200141825000044;;567;orders;Закупка № 0372200141825000044 НМЦКбайдарка_К-1_mini.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372200141825000044 НМЦКбайдарка_К-1_mini.xlsx;;567: инэкономразвития России от 02.10.2013 N 567 «Об утверждении Методических рекомендац
0372500009325000008;;567;orders;Закупка № 0372500009325000008 НМЦК_423.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372500009325000008 НМЦК_423.xlsx;;"567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении методических рекомендац | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0372500009325000010;;567;orders;Закупка № 0372500009325000010 НМЦК_111.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372500009325000010 НМЦК_111.xlsx;;"567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении методических рекомендац | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0372500009325000018;;567;orders;Закупка № 0372500009325000018 Обоснование_НМЦК[15].xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372500009325000018 Обоснование_НМЦК[15].xlsx;;"567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении методических рекомендац | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0372500009325000020;;567;orders;Закупка № 0372500009325000020 Приложение_№_1_-_Обоснование_НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372500009325000020 Приложение_№_1_-_Обоснование_НМЦК.xlsx;;"567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении методических рекомендац | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0372500009325000025;;567;orders;Закупка № 0372500009325000025 Приложение_№_1_-_Обоснование_НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0372500009325000025 Приложение_№_1_-_Обоснование_НМЦК.xlsx;;"567: ия Российской Федерации от 02.10.2013 № 567 «Об утверждении методических рекомендац | инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0373100089325000006;22;567;orders+article;Закупка № 0373100089325000006 Приложение № 2. Обоснование расчета НМЦК Земснаряд.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373100089325000006 Приложение № 2. Обоснование расчета НМЦК Земснаряд.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0373100089325000018;22;567;orders+article;Закупка № 0373100089325000018 Приложение № 2. Обоснование расчета НМЦК Земснаряд.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373100089325000018 Приложение № 2. Обоснование расчета НМЦК Земснаряд.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0373400009625000015;22;;article;Закупка № 0373400009625000015 Приложение № 1 НМЦК+.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373400009625000015 Приложение № 1 НМЦК+.xlsx;22: цены контракта методов, указанных в ч.1 ст.22 Федерального закона № 44-ФЗ, заказчиком;
0373400009625000057;22;567;orders+article;Закупка № 0373400009625000057 Приложение № 1 НМЦК+.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373400009625000057 Приложение № 1 НМЦК+.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0373400009625000118;22;567;orders+article;Закупка № 0373400009625000118 Приложение № 1 НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373400009625000118 Приложение № 1 НМЦК.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0373400009625000150;22;567;orders+article;Закупка № 0373400009625000150 Приложение № 1 НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0373400009625000150 Приложение № 1 НМЦК.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0375400000925000014;22;567;orders+article;Закупка № 0375400000925000014 НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375400000925000014 НМЦК.xlsx;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ) Расчет выполнен в соответствии с;567: жденными приказом МЭР РФ от 02.10.2013 №567
0375400000925000037;22;567;orders+article;Закупка № 0375400000925000037 НМЦК_Лодка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375400000925000037 НМЦК_Лодка.xlsx;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ) Расчет выполнен в соответствии с;567: жденными приказом МЭР РФ от 02.10.2013 №567
0375400000925000042;22;567;orders+article;Закупка № 0375400000925000042 НМЦК_Лодка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375400000925000042 НМЦК_Лодка.xlsx;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ) Расчет выполнен в соответствии с;567: жденными приказом МЭР РФ от 02.10.2013 №567
0375400000925000049;22;567;orders+article;Закупка № 0375400000925000049 НМЦК_Лодка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0375400000925000049 НМЦК_Лодка.xlsx;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ) Расчет выполнен в соответствии с;567: жденными приказом МЭР РФ от 02.10.2013 №567
0380400000225000003;22;567;orders+article;Закупка № 0380400000225000003 Приложение№ 2 Обоснование ЦК .xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0380400000225000003 Приложение№ 2 Обоснование ЦК .xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 года ;567: ва экономического развития РФ (Приказ № 567 от 02.10.2013). Обоснование и расчет на
0387200010725000002;22;;article;Закупка № 0387200010725000002 РНМЦК наука.xlsx.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0387200010725000002 РНМЦК наука.xlsx.xlsx;22: ых цен (анализ рынка) в соответствии со статьей 22 Федерального закона от 05.04.2013 № 44-;
0387200011125000011;22;;article;Закупка № 0387200011125000011 НМЦК лодка.xlsx.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0387200011125000011 НМЦК лодка.xlsx.xlsx;22: ых цен (анализ рынка) в соответствии со статьей 22 Федерального Закона от 05.04.2013 №44-Ф;
0387200011125000020;22;;article;Закупка № 0387200011125000020 НМЦК лодка.xlsx.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0387200011125000020 НМЦК лодка.xlsx.xlsx;22: ых цен (анализ рынка) в соответствии со статьей 22 Федерального Закона от 05.04.2013 №44-Ф;
0387200011125000021;22;;article;Закупка № 0387200011125000021 НМЦК лодка.xlsx.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0387200011125000021 НМЦК лодка.xlsx.xlsx;22: ых цен (анализ рынка) в соответствии со статьей 22 Федерального Закона от 05.04.2013 №44-Ф;
0387200021325000007;22;;article;Закупка № 0387200021325000007 расчет НМЦК (6).xls.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0387200021325000007 расчет НМЦК (6).xls.xls;22: лиза  рынка)  в соответствии  с  ч.  6  ст.  22  Федерального закона от 05.04.2013 № 44;
0815500000525003398;22;567;orders+article;Закупка № 0815500000525003398 Приложение 2. НМЦК .xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0815500000525003398 Приложение 2. НМЦК .xls;22: бран (для расчета) в соответствии с п.6 ст.22 Федерального закона от 5 апреля 2013 го;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | зом Минэкономразвития РФ от 02.10.2013 №567 расчет произведен с помощью стандартных"
0815500000525004542;22;567;orders+article;Закупка № 0815500000525004542 Приложение 2 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0815500000525004542 Приложение 2 Обоснование НМЦК.xls;22: бран (для расчета) в соответствии с п.6 ст.22 Федерального закона от 5 апреля 2013 го;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | зом Минэкономразвития РФ от 02.10.2013 №567 расчет произведен с помощью стандартных"
0815500000525008196;22;567;orders+article;Закупка № 0815500000525008196 Приложение 2 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0815500000525008196 Приложение 2 Обоснование НМЦК.xls;22: бран (для расчета) в соответствии с п.6 ст.22 Федерального закона от 5 апреля 2013 го;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | зом Минэкономразвития РФ от 02.10.2013 №567 расчет произведен с помощью стандартных"
0816500000625002427;;567;orders;Закупка № 0816500000625002427 Приложение 2. ОНМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0816500000625002427 Приложение 2. ОНМЦК.xlsx;;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | зом Минэкономразвития РФ от 02.10.2013 №567 расчет произведен с помощью стандартных"
0816600003725000019;;567;orders;Закупка № 0816600003725000019 Приложение №2. ОНМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0816600003725000019 Приложение №2. ОНМЦК.xlsx;;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | инэкономразвития России от 02.10.2013 № 567 расчет произведен с помощью стандартных"
0818300019925000161;22;567;orders+article;Закупка № 0818300019925000161 Обоснование начальной (максимальной) цены контракта.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0818300019925000161 Обоснование начальной (максимальной) цены контракта.xlsx;22: В соответствии со статьей 22 Федерального закона от 05.04.2013 № 44-;567: ской Федерации от 2 октября 2013 года № 567 «Об утверждении методических рекомендац
0818500000825001773;22;567;orders+article;Закупка № 0818500000825001773 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0818500000825001773 Обоснование НМЦК.xls;22:  (максимальной) цены контракта: часть 6 ст 22 Федерального закона 44-ФЗ от 5 апреля 2;567: ской Федерации от 2 октября 2013 года № 567 «Об утверждении методических рекомендац
0818500000825002462;22;567;orders+article;Закупка № 0818500000825002462 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0818500000825002462 Обоснование НМЦК.xlsx;22:  (максимальной) цены контракта: часть 6 ст 22 Федерального закона 44-ФЗ от 5 апреля 2;567: ской Федерации от 2 октября 2013 года № 567 «Об утверждении методических рекомендац
0818500000825002876;22;567;orders+article;Закупка № 0818500000825002876 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0818500000825002876 Обоснование НМЦК.xlsx;22: сполнителем), в соответствии с частью 6 статьи 22 Федерального закона от 5 апреля 2013 г.;"567: ийской Федерации от 2 октября 2013 г. № 567 ""Об утверждении методических рекомендац"
0818500000825003851;22;567;orders+article;Закупка № 0818500000825003851 Обоснование НМЦК луч.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0818500000825003851 Обоснование НМЦК луч.xlsx;22: сполнителем), в соответствии с частью 6 статьи 22 Федерального закона от 5 апреля 2013 г.;"567: ийской Федерации от 2 октября 2013 г. № 567 ""Об утверждении методических рекомендац"
0849400000225000042;34;;article;Закупка № 0849400000225000042 ЦКЕП Понтон.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0849400000225000042 ЦКЕП Понтон.xls;34: ного объема средств (результативности) (Ст.34. Бюджетного кодекса РФ от 31.07.1998 № ;
0849400000225000048;34;;article;Закупка № 0849400000225000048 ЦКЕП Понтон.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0849400000225000048 ЦКЕП Понтон.xls;34: ного объема средств (результативности) (Ст.34. Бюджетного кодекса РФ от 31.07.1998 № ;
0849400000225000067;34;;article;Закупка № 0849400000225000067 ЦКЕП Понтон.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0849400000225000067 ЦКЕП Понтон.xls;34: ного объема средств (результативности) (Ст.34. Бюджетного кодекса РФ от 31.07.1998 № ;
0865200000325000224;22;;article;Закупка № 0865200000325000224 Обоснование начальной (максимальной) цены контракта.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0865200000325000224 Обоснование начальной (максимальной) цены контракта.xlsx;22: НМЦК): иной метод в соответствии с ч.12 ст.22 Федерального закона от 05.04.2013 № 44- | тодов определения НМЦК, указанных в ч.1 ст.22 Федерального закона от 05.04.2013 № 44-;
0869200000225003335;22;567;orders+article;Закупка № 0869200000225003335 2685-ЭА Приложение № 2 к извещению (Обоснование нмцк).xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0869200000225003335 2685-ЭА Приложение № 2 к извещению (Обоснование нмцк).xlsx;22:  цен (анализа рынка) в соответствии ч.2 статьи 22 Федерального закона №44-ФЗ и с Приказом;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0869200000225006221;22;567;orders+article;Закупка № 0869200000225006221 4859-ЭА Приложение №2 к извещению (Обоснование НМЦК).xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0869200000225006221 4859-ЭА Приложение №2 к извещению (Обоснование НМЦК).xlsx;22:  цен (анализа рынка) в соответствии ч.2 статьи 22 Федерального закона №44-ФЗ и с Приказом;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац"
0891200000625002178;22;;article;Закупка № 0891200000625002178 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0891200000625002178 Обоснование НМЦК.xlsx;22: 1. В соответствии с требованиями статьи 22 Федерального закона от 05.04.2013 №44-Ф;
